Date,Link,Time_Until_Next_Sec,Estimated_Watch_Time_Sec
2026-01-27 03:17:09,https://www.tiktokv.com/share/video/7598877678975929622/,2.0,2.0
2026-01-27 03:17:00,https://www.tiktokv.com/share/video/7598912573462891784/,9.0,9.0
2026-01-27 03:16:25,https://www.tiktokv.com/share/video/7598633515709746446/,35.0,35.0
2026-01-27 03:15:52,https://www.tiktokv.com/share/video/7598781299561876757/,33.0,33.0
2026-01-27 03:15:46,https://www.tiktokv.com/share/video/7593132531726273822/,6.0,6.0
2026-01-27 03:15:10,https://www.tiktokv.com/share/video/7598874277798055181/,36.0,36.0
2026-01-27 03:14:35,https://www.tiktokv.com/share/video/7598975383706307853/,35.0,35.0
2026-01-27 03:14:31,https://www.tiktokv.com/share/video/7598683554989526286/,4.0,4.0
2026-01-27 03:14:30,https://www.tiktokv.com/share/video/7598687386570067222/,1.0,1.0
2026-01-27 03:14:27,https://www.tiktokv.com/share/video/7598365757357002014/,3.0,3.0
2026-01-27 03:14:24,https://www.tiktokv.com/share/video/7572159210629139730/,3.0,3.0
2026-01-27 03:14:22,https://www.tiktokv.com/share/video/7598806794156117255/,2.0,2.0
2026-01-27 03:14:15,https://www.tiktokv.com/share/video/7587247882927951118/,7.0,7.0
2026-01-27 03:14:12,https://www.tiktokv.com/share/video/7571566521135222046/,3.0,3.0
2026-01-27 03:14:05,https://www.tiktokv.com/share/video/7598739586512145719/,7.0,7.0
2026-01-27 03:13:46,https://www.tiktokv.com/share/video/7598652909928107278/,19.0,19.0
2026-01-27 03:12:57,https://www.tiktokv.com/share/video/7591278491878935830/,49.0,49.0
2026-01-27 03:12:38,https://www.tiktokv.com/share/video/7598898824752532738/,19.0,19.0
2026-01-27 03:12:34,https://www.tiktokv.com/share/video/7593899488306023702/,4.0,4.0
2026-01-27 03:12:29,https://www.tiktokv.com/share/video/7597187918083476758/,5.0,5.0
2026-01-27 03:12:24,https://www.tiktokv.com/share/video/7569548040407764246/,5.0,5.0
2026-01-27 03:11:34,https://www.tiktokv.com/share/video/7598806848640126222/,50.0,50.0
2026-01-27 03:11:32,https://www.tiktokv.com/share/video/7597164602446695694/,2.0,2.0
2026-01-27 03:11:25,https://www.tiktokv.com/share/video/7598767543255436599/,7.0,7.0
2026-01-27 03:11:10,https://www.tiktokv.com/share/video/7598676100193078583/,15.0,15.0
2026-01-27 03:11:02,https://www.tiktokv.com/share/video/7598813009871408391/,8.0,8.0
2026-01-27 03:10:32,https://www.tiktokv.com/share/video/7598916573054668054/,30.0,30.0
2026-01-27 03:10:30,https://www.tiktokv.com/share/video/7599685567353294110/,2.0,2.0
2026-01-27 03:10:24,https://www.tiktokv.com/share/video/7598375748579167502/,6.0,6.0
2026-01-26 17:46:51,https://www.tiktokv.com/share/video/7598290739256151326/,33813.0,
2026-01-26 17:46:48,https://www.tiktokv.com/share/video/7598593484030823711/,3.0,3.0
2026-01-26 17:46:42,https://www.tiktokv.com/share/video/7598616393994472735/,6.0,6.0
2026-01-26 17:46:36,https://www.tiktokv.com/share/video/7598675534377143583/,6.0,6.0
2026-01-26 17:46:33,https://www.tiktokv.com/share/video/7598715246081084702/,3.0,3.0
2026-01-26 17:46:32,https://www.tiktokv.com/share/video/7597952443556597005/,1.0,1.0
2026-01-26 17:46:27,https://www.tiktokv.com/share/video/7598969825225985311/,5.0,5.0
